-10.000000, -5.000000, ocean, water_5
-10.000000, -4.000000, ocean, water_5
-10.000000, -3.000000, ocean, water_5
-10.000000, -2.000000, ocean, water_5
-10.000000, -1.000000, ocean, water_5
-10.000000, 0.000000, ocean, water_5
-10.000000, 1.000000, ocean, water_5
-10.000000, 2.000000, ocean, water_4
-10.000000, 3.000000, ocean, water_4
-10.000000, 4.000000, ocean, water_4
-10.000000, 5.000000, ocean, water_4
-9.000000, -5.500000, ocean, water_5
-9.000000, -4.500000, ocean, water_5
-9.000000, -3.500000, ocean, water_5
-9.000000, -2.500000, ocean, water_5
-9.000000, -1.500000, ocean, water_5
-9.000000, -0.500000, ocean, water_5
-9.000000, 0.500000, ocean, water_5
-9.000000, 1.500000, ocean, water_4
-9.000000, 2.500000, ocean, water_4
-9.000000, 3.500000, ocean, water_4
-9.000000, 4.500000, ocean, water_4
-9.000000, 5.500000, ocean, water_4
-8.000000, -6.000000, ocean, water_4
-8.000000, -5.000000, ocean, water_4
-8.000000, -4.000000, ocean, water_5
-8.000000, -3.000000, ocean, water_5
-8.000000, -2.000000, ocean, water_5
-8.000000, -1.000000, ocean, water_5
-8.000000, 0.000000, ocean, water_5
-8.000000, 1.000000, ocean, water_5
-8.000000, 2.000000, ocean, water_4
-8.000000, 3.000000, ocean, water_4
-8.000000, 4.000000, ocean, water_4
-8.000000, 5.000000, ocean, water_4
-8.000000, 6.000000, ocean, water_4
-7.000000, -6.500000, ocean, water_4
-7.000000, -5.500000, ocean, water_4
-7.000000, -4.500000, ocean, water_5
-7.000000, -3.500000, ocean, water_5
-7.000000, -2.500000, ocean, water_5
-7.000000, -1.500000, ocean, water_5
-7.000000, -0.500000, ocean, water_5
-7.000000, 0.500000, ocean, water_5
-7.000000, 1.500000, ocean, water_5
-7.000000, 2.500000, ocean, water_5
-7.000000, 3.500000, ocean, water_5
-7.000000, 4.500000, ocean, water_4
-7.000000, 5.500000, ocean, water_4
-7.000000, 6.500000, ocean, water_4
-6.000000, -7.000000, ocean, water_4
-6.000000, -6.000000, ocean, water_4
-6.000000, -5.000000, ocean, water_5
-6.000000, -4.000000, ocean, water_5
-6.000000, -3.000000, ocean, water_5
-6.000000, -2.000000, ocean, water_5
-6.000000, -1.000000, ocean, water_5
-6.000000, 0.000000, ocean, water_5
-6.000000, 1.000000, ocean, water_5
-6.000000, 2.000000, ocean, water_5
-6.000000, 3.000000, ocean, water_5
-6.000000, 4.000000, ocean, water_4
-6.000000, 5.000000, ocean, water_4
-6.000000, 6.000000, ocean, water_4
-6.000000, 7.000000, ocean, water_4
-5.000000, -7.500000, ocean, water_4
-5.000000, -6.500000, ocean, water_4
-5.000000, -5.500000, ocean, water_4
-5.000000, -4.500000, ocean, water_5
-5.000000, -3.500000, ocean, water_5
-5.000000, -2.500000, ocean, water_5
-5.000000, -1.500000, ocean, water_5
-5.000000, -0.500000, ocean, water_5
-5.000000, 0.500000, ocean, water_5
-5.000000, 1.500000, ocean, water_5
-5.000000, 2.500000, ocean, water_5
-5.000000, 3.500000, ocean, water_5
-5.000000, 4.500000, ocean, water_4
-5.000000, 5.500000, ocean, water_4
-5.000000, 6.500000, ocean, water_4
-5.000000, 7.500000, ocean, water_4
-4.000000, -8.000000, ocean, water_6
-4.000000, -7.000000, ocean, water_4
-4.000000, -6.000000, ocean, water_4
-4.000000, -5.000000, ocean, water_4
-4.000000, -4.000000, ocean, water_4
-4.000000, -3.000000, ocean, water_5
-4.000000, -2.000000, ocean, water_5
-4.000000, -1.000000, ocean, water_5
-4.000000, 0.000000, ocean, water_5
-4.000000, 1.000000, ocean, water_5
-4.000000, 2.000000, ocean, water_5
-4.000000, 3.000000, ocean, water_4
-4.000000, 4.000000, ocean, water_4
-4.000000, 5.000000, ocean, water_4
-4.000000, 6.000000, ocean, water_4
-4.000000, 7.000000, ocean, water_4
