-10.000000, -10.000000, ocean, water_9
-10.000000, -9.000000, ocean, water_9
-10.000000, -8.000000, ocean, water_9
-10.000000, -7.000000, ocean, water_9
-10.000000, -6.000000, ocean, water_9
-10.000000, -5.000000, ocean, water_9
-10.000000, -4.000000, ocean, water_9
-10.000000, -3.000000, ocean, water_9
-10.000000, -2.000000, ocean, water_9
-10.000000, -1.000000, ocean, water_7
-10.000000, 0.000000, ocean, water_9
-10.000000, 1.000000, ocean, water_9
-10.000000, 2.000000, ocean, water_9
-10.000000, 3.000000, ocean, water_7
-10.000000, 4.000000, ocean, water_7
-10.000000, 5.000000, ocean, water_7
-10.000000, 6.000000, ocean, water_9
-10.000000, 7.000000, ocean, water_9
-10.000000, 8.000000, ocean, water_8
-10.000000, 9.000000, ocean, water_8
-10.000000, 10.000000, ocean, water_8
-9.000000, -9.500000, ocean, water_9
-9.000000, -8.500000, ocean, water_9
-9.000000, -7.500000, ocean, water_9
-9.000000, -6.500000, ocean, water_9
-9.000000, -5.500000, ocean, water_9
-9.000000, -4.500000, ocean, water_9
-9.000000, -3.500000, ocean, water_9
-9.000000, -2.500000, ocean, water_9
-9.000000, -1.500000, ocean, water_9
-9.000000, -0.500000, ocean, water_9
-9.000000, 0.500000, ocean, water_9
-9.000000, 1.500000, ocean, water_9
-9.000000, 2.500000, ocean, water_9
-9.000000, 3.500000, ocean, water_7
-9.000000, 4.500000, ocean, water_7
-9.000000, 5.500000, ocean, water_7
-9.000000, 6.500000, ocean, water_9
-9.000000, 7.500000, ocean, water_8
-9.000000, 8.500000, ocean, water_8
-9.000000, 9.500000, ocean, water_8
-9.000000, 10.500000, ocean, water_8
-8.000000, -10.000000, ocean, water_9
-8.000000, -9.000000, ocean, water_9
-8.000000, -8.000000, ocean, water_9
-8.000000, -7.000000, ocean, water_9
-8.000000, -6.000000, ocean, water_9
-8.000000, -5.000000, ocean, water_9
-8.000000, -4.000000, ocean, water_9
-8.000000, -3.000000, ocean, water_9
-8.000000, -2.000000, ocean, water_9
-8.000000, -1.000000, ocean, water_9
-8.000000, 0.000000, ocean, water_9
-8.000000, 1.000000, ocean, water_9
-8.000000, 2.000000, ocean, water_9
-8.000000, 3.000000, ocean, water_9
-8.000000, 4.000000, ocean, water_9
-8.000000, 5.000000, ocean, water_9
-8.000000, 6.000000, ocean, water_9
-8.000000, 7.000000, ocean, water_9
-8.000000, 8.000000, ocean, water_8
-8.000000, 9.000000, ocean, water_8
-8.000000, 10.000000, ocean, water_8
-7.000000, -9.500000, ocean, water_8
-7.000000, -8.500000, ocean, water_8
-7.000000, -7.500000, ocean, water_8
-7.000000, -6.500000, ocean, water_8
-7.000000, -5.500000, ocean, water_8
-7.000000, -4.500000, ocean, water_8
-7.000000, -3.500000, ocean, water_8
-7.000000, -2.500000, ocean, water_8
-7.000000, -1.500000, ocean, water_9
-7.000000, -0.500000, ocean, water_9
-7.000000, 0.500000, ocean, water_8
-7.000000, 1.500000, ocean, water_8
-7.000000, 2.500000, ocean, water_9
-7.000000, 3.500000, ocean, water_9
-7.000000, 4.500000, ocean, water_9
-7.000000, 5.500000, ocean, water_9
-7.000000, 6.500000, ocean, water_9
-7.000000, 7.500000, ocean, water_8
-7.000000, 8.500000, ocean, water_8
-7.000000, 9.500000, ocean, water_8
-7.000000, 10.500000, ocean, water_8
-6.000000, -10.000000, ocean, water_8
-6.000000, -9.000000, ocean, water_8
-6.000000, -8.000000, ocean, water_8
-6.000000, -7.000000, ocean, water_8
-6.000000, -6.000000, ocean, water_8
-6.000000, -5.000000, ocean, water_8
-6.000000, -4.000000, ocean, water_8
-6.000000, -3.000000, ocean, water_8
-6.000000, -2.000000, ocean, water_8
-6.000000, -1.000000, ocean, water_8
-6.000000, 0.000000, ocean, water_8
-6.000000, 1.000000, ocean, water_8
-6.000000, 2.000000, ocean, water_8
-6.000000, 3.000000, ocean, water_8
-6.000000, 4.000000, ocean, water_8
-6.000000, 5.000000, ocean, water_8
-6.000000, 6.000000, ocean, water_8
-6.000000, 7.000000, ocean, water_8
-6.000000, 8.000000, ocean, water_8
-6.000000, 9.000000, ocean, water_8
-6.000000, 10.000000, ocean, water_8
-5.000000, -9.500000, ocean, water_8
-5.000000, -8.500000, ocean, water_8
-5.000000, -7.500000, ocean, water_8
-5.000000, -6.500000, ocean, water_8
-5.000000, -5.500000, desert, desert_3
-5.000000, -4.500000, desert, desert_2
-5.000000, -3.500000, ocean, water_8
-5.000000, -2.500000, ocean, water_8
-5.000000, -1.500000, ocean, water_8
-5.000000, -0.500000, ocean, water_8
-5.000000, 0.500000, ocean, water_8
-5.000000, 1.500000, ocean, water_8
-5.000000, 2.500000, ocean, water_8
-5.000000, 3.500000, ocean, water_8
-5.000000, 4.500000, ocean, water_8
-5.000000, 5.500000, ocean, water_8
-5.000000, 6.500000, ocean, water_8
-5.000000, 7.500000, ocean, water_8
-5.000000, 8.500000, ocean, water_8
-5.000000, 9.500000, ocean, water_8
-5.000000, 10.500000, ocean, water_8
-4.000000, -10.000000, ocean, water_8
-4.000000, -9.000000, ocean, water_8
-4.000000, -8.000000, ocean, water_8
-4.000000, -7.000000, desert, desert_1
-4.000000, -6.000000, desert, desert_3
-4.000000, -5.000000, desert, desert_2
-4.000000, -4.000000, desert, desert_2
-4.000000, -3.000000, ocean, water_8
-4.000000, -2.000000, ocean, water_8
-4.000000, -1.000000, ocean, water_8
-4.000000, 0.000000, ocean, water_8
-4.000000, 1.000000, ocean, water_8
-4.000000, 2.000000, ocean, water_8
-4.000000, 3.000000, ocean, water_8
-4.000000, 4.000000, ocean, water_8
-4.000000, 5.000000, ocean, water_8
-4.000000, 6.000000, ocean, water_8
-4.000000, 7.000000, ocean, water_8
-4.000000, 8.000000, ocean, water_8
-4.000000, 9.000000, ocean, water_8
-4.000000, 10.000000, ocean, water_8
-3.000000, -9.500000, ocean, water_8
-3.000000, -8.500000, ocean, water_8
-3.000000, -7.500000, ocean, water_8
-3.000000, -6.500000, desert, desert_2
-3.000000, -5.500000, lake, water_5
-3.000000, -4.500000, lake, water_5
-3.000000, -3.500000, desert, desert_3
-3.000000, -2.500000, forest, forest_2
-3.000000, -1.500000, forest, forest_2
-3.000000, -0.500000, ocean, water_8
-3.000000, 0.500000, ocean, water_8
-3.000000, 1.500000, ocean, water_8
-3.000000, 2.500000, ocean, water_8
-3.000000, 3.500000, ocean, water_8
-3.000000, 4.500000, ocean, water_8
-3.000000, 5.500000, ocean, water_8
-3.000000, 6.500000, ocean, water_8
-3.000000, 7.500000, ocean, water_8
-3.000000, 8.500000, ocean, water_8
-3.000000, 9.500000, ocean, water_8
-3.000000, 10.500000, ocean, water_8
-2.000000, -10.000000, ocean, water_8
-2.000000, -9.000000, ocean, water_8
-2.000000, -8.000000, ocean, water_8
-2.000000, -7.000000, ocean, water_8
-2.000000, -6.000000, ocean, water_8
-2.000000, -5.000000, forest, forest_2
-2.000000, -4.000000, forest, forest_2
-2.000000, -3.000000, forest, forest_2
-2.000000, -2.000000, forest, forest_2
-2.000000, -1.000000, ocean, water_9
-2.000000, 0.000000, ocean, water_9
-2.000000, 1.000000, forest, forest_3
-2.000000, 2.000000, ocean, water_8
-2.000000, 3.000000, ocean, water_8
-2.000000, 4.000000, ocean, water_8
-2.000000, 5.000000, ocean, water_8
-2.000000, 6.000000, ocean, water_8
-2.000000, 7.000000, ocean, water_8
-2.000000, 8.000000, ocean, water_8
-2.000000, 9.000000, ocean, water_8
-2.000000, 10.000000, ocean, water_8
-1.000000, -9.500000, ocean, water_9
-1.000000, -8.500000, ocean, water_9
-1.000000, -7.500000, ocean, water_8
-1.000000, -6.500000, ocean, water_8
-1.000000, -5.500000, ocean, water_8
-1.000000, -4.500000, forest, forest_2
-1.000000, -3.500000, forest, forest_2
-1.000000, -2.500000, lake, water_5
-1.000000, -1.500000, forest, forest_2
-1.000000, -0.500000, forest, forest_2
-1.000000, 0.500000, forest, forest_2
-1.000000, 1.500000, forest, forest_4
-1.000000, 2.500000, ocean, water_9
-1.000000, 3.500000, ocean, water_8
-1.000000, 4.500000, ocean, water_8
-1.000000, 5.500000, ocean, water_8
-1.000000, 6.500000, ocean, water_8
-1.000000, 7.500000, ocean, water_8
-1.000000, 8.500000, ocean, water_9
-1.000000, 9.500000, ocean, water_9
-1.000000, 10.500000, ocean, water_9
0.000000, -10.000000, ocean, water_9
0.000000, -9.000000, ocean, water_9
0.000000, -8.000000, ocean, water_9
0.000000, -7.000000, ocean, water_8
0.000000, -6.000000, ocean, water_8
0.000000, -5.000000, forest, forest_2
0.000000, -4.000000, forest, forest_2
0.000000, -3.000000, forest, forest_2
0.000000, -2.000000, lake, water_5
0.000000, -1.000000, lake, water_5
0.000000, 0.000000, forest, forest_3
0.000000, 1.000000, forest, forest_4
0.000000, 2.000000, ocean, water_9
0.000000, 3.000000, ocean, water_9
0.000000, 4.000000, ocean, water_8
0.000000, 5.000000, ocean, water_8
0.000000, 6.000000, ocean, water_8
0.000000, 7.000000, ocean, water_9
0.000000, 8.000000, ocean, water_9
0.000000, 9.000000, ocean, water_9
0.000000, 10.000000, ocean, water_9
1.000000, -9.500000, ocean, water_9
1.000000, -8.500000, ocean, water_9
1.000000, -7.500000, ocean, water_9
1.000000, -6.500000, ocean, water_8
1.000000, -5.500000, ocean, water_8
1.000000, -4.500000, ocean, water_8
1.000000, -3.500000, ocean, water_8
1.000000, -2.500000, mountain, mountain_10
1.000000, -1.500000, mountain, mountain_10
1.000000, -0.500000, forest, forest_4
1.000000, 0.500000, lake, water_5
1.000000, 1.500000, mountain, mountain_11
1.000000, 2.500000, mountain, mountain_11
1.000000, 3.500000, ocean, water_8
1.000000, 4.500000, ocean, water_8
1.000000, 5.500000, ocean, water_8
1.000000, 6.500000, ocean, water_9
1.000000, 7.500000, ocean, water_9
1.000000, 8.500000, ocean, water_9
1.000000, 9.500000, ocean, water_9
1.000000, 10.500000, ocean, water_9
2.000000, -10.000000, ocean, water_9
2.000000, -9.000000, ocean, water_9
2.000000, -8.000000, ocean, water_9
2.000000, -7.000000, ocean, water_9
2.000000, -6.000000, ocean, water_8
2.000000, -5.000000, ocean, water_8
2.000000, -4.000000, ocean, water_8
2.000000, -3.000000, ocean, water_9
2.000000, -2.000000, ocean, water_9
2.000000, -1.000000, mountain, mountain_11
