-10.000000, -10.000000, ocean, water_9
-10.000000, -9.000000, ocean, water_7
-10.000000, -8.000000, ocean, water_7
-10.000000, -7.000000, ocean, water_7
-10.000000, -6.000000, ocean, water_7
-10.000000, -5.000000, ocean, water_7
-10.000000, -4.000000, ocean, water_7
-10.000000, -3.000000, ocean, water_7
-10.000000, -2.000000, ocean, water_7
-10.000000, -1.000000, ocean, water_7
-10.000000, 0.000000, ocean, water_7
-10.000000, 1.000000, ocean, water_7
-10.000000, 2.000000, ocean, water_7
-10.000000, 3.000000, ocean, water_7
-10.000000, 4.000000, ocean, water_7
-10.000000, 5.000000, ocean, water_7
-10.000000, 6.000000, ocean, water_7
-10.000000, 7.000000, ocean, water_7
-10.000000, 8.000000, ocean, water_7
-10.000000, 9.000000, ocean, water_7
-10.000000, 10.000000, ocean, water_9
-9.000000, -9.500000, ocean, water_7
-9.000000, -8.500000, ocean, water_7
-9.000000, -7.500000, ocean, water_7
-9.000000, -6.500000, ocean, water_7
-9.000000, -5.500000, ocean, water_7
-9.000000, -4.500000, ocean, water_7
-9.000000, -3.500000, ocean, water_7
-9.000000, -2.500000, ocean, water_7
-9.000000, -1.500000, ocean, water_7
-9.000000, -0.500000, ocean, water_7
-9.000000, 0.500000, ocean, water_7
-9.000000, 1.500000, ocean, water_7
-9.000000, 2.500000, ocean, water_7
-9.000000, 3.500000, ocean, water_7
-9.000000, 4.500000, ocean, water_7
-9.000000, 5.500000, ocean, water_7
-9.000000, 6.500000, ocean, water_7
-9.000000, 7.500000, ocean, water_7
-9.000000, 8.500000, ocean, water_7
-9.000000, 9.500000, ocean, water_9
-9.000000, 10.500000, ocean, water_9
-8.000000, -10.000000, ocean, water_9
-8.000000, -9.000000, ocean, water_7
-8.000000, -8.000000, ocean, water_7
-8.000000, -7.000000, ocean, water_7
-8.000000, -6.000000, ocean, water_7
-8.000000, -5.000000, ocean, water_7
-8.000000, -4.000000, ocean, water_7
-8.000000, -3.000000, ocean, water_7
-8.000000, -2.000000, ocean, water_7
-8.000000, -1.000000, ocean, water_7
-8.000000, 0.000000, ocean, water_7
-8.000000, 1.000000, ocean, water_7
-8.000000, 2.000000, ocean, water_7
-8.000000, 3.000000, ocean, water_7
-8.000000, 4.000000, ocean, water_7
-8.000000, 5.000000, ocean, water_7
-8.000000, 6.000000, ocean, water_7
-8.000000, 7.000000, ocean, water_7
-8.000000, 8.000000, ocean, water_7
-8.000000, 9.000000, ocean, water_7
-8.000000, 10.000000, ocean, water_9
-7.000000, -9.500000, ocean, water_9
-7.000000, -8.500000, ocean, water_7
-7.000000, -7.500000, ocean, water_7
-7.000000, -6.500000, ocean, water_7
-7.000000, -5.500000, ocean, water_7
-7.000000, -4.500000, ocean, water_7
-7.000000, -3.500000, ocean, water_7
-7.000000, -2.500000, ocean, water_7
-7.000000, -1.500000, ocean, water_7
-7.000000, -0.500000, ocean, water_7
-7.000000, 0.500000, ocean, water_7
-7.000000, 1.500000, ocean, water_7
-7.000000, 2.500000, ocean, water_7
-7.000000, 3.500000, ocean, water_7
-7.000000, 4.500000, ocean, water_7
-7.000000, 5.500000, ocean, water_7
-7.000000, 6.500000, ocean, water_7
-7.000000, 7.500000, ocean, water_7
-7.000000, 8.500000, ocean, water_7
-7.000000, 9.500000, ocean, water_7
-7.000000, 10.500000, ocean, water_9
-6.000000, -10.000000, ocean, water_9
-6.000000, -9.000000, ocean, water_7
-6.000000, -8.000000, ocean, water_7
-6.000000, -7.000000, ocean, water_7
-6.000000, -6.000000, ocean, water_7
-6.000000, -5.000000, mountain, mountain_11
-6.000000, -4.000000, ocean, water_7
