-10.000000, -5.000000, ocean, water_3
-10.000000, -4.000000, ocean, water_3
-10.000000, -3.000000, ocean, water_3
-10.000000, -2.000000, ocean, water_3
-10.000000, -1.000000, ocean, water_3
-10.000000, 0.000000, ocean, water_3
-10.000000, 1.000000, ocean, water_3
-10.000000, 2.000000, ocean, water_3
-10.000000, 3.000000, ocean, water_3
-10.000000, 4.000000, ocean, water_3
-10.000000, 5.000000, ocean, water_3
-9.000000, -5.500000, ocean, water_3
-9.000000, -4.500000, ocean, water_3
-9.000000, -3.500000, ocean, water_3
-9.000000, -2.500000, ocean, water_3
-9.000000, -1.500000, ocean, water_3
-9.000000, -0.500000, ocean, water_3
-9.000000, 0.500000, ocean, water_3
-9.000000, 1.500000, ocean, water_3
-9.000000, 2.500000, ocean, water_3
-9.000000, 3.500000, ocean, water_3
-9.000000, 4.500000, ocean, water_3
-9.000000, 5.500000, ocean, water_3
-8.000000, -6.000000, ocean, water_3
-8.000000, -5.000000, ocean, water_3
-8.000000, -4.000000, ocean, water_3
-8.000000, -3.000000, ocean, water_3
-8.000000, -2.000000, ocean, water_3
-8.000000, -1.000000, ocean, water_3
-8.000000, 0.000000, ocean, water_3
-8.000000, 1.000000, ocean, water_3
-8.000000, 2.000000, ocean, water_3
-8.000000, 3.000000, ocean, water_3
-8.000000, 4.000000, ocean, water_3
-8.000000, 5.000000, ocean, water_3
-8.000000, 6.000000, ocean, water_3
-7.000000, -6.500000, ocean, water_0
-7.000000, -5.500000, ocean, water_0
-7.000000, -4.500000, ocean, water_0
-7.000000, -3.500000, ocean, water_0
-7.000000, -2.500000, ocean, water_0
-7.000000, -1.500000, ocean, water_0
-7.000000, -0.500000, ocean, water_0
-7.000000, 0.500000, ocean, water_0
-7.000000, 1.500000, ocean, water_0
-7.000000, 2.500000, ocean, water_0
-7.000000, 3.500000, ocean, water_0
-7.000000, 4.500000, ocean, water_0
-7.000000, 5.500000, ocean, water_0
-7.000000, 6.500000, ocean, water_0
-6.000000, -7.000000, ocean, water_0
-6.000000, -6.000000, ocean, water_0
-6.000000, -5.000000, ocean, water_0
-6.000000, -4.000000, ocean, water_0
-6.000000, -3.000000, ocean, water_0
-6.000000, -2.000000, ocean, water_0
-6.000000, -1.000000, ocean, water_0
-6.000000, 0.000000, ocean, water_0
-6.000000, 1.000000, desert, desert_0
-6.000000, 2.000000, ocean, water_0
-6.000000, 3.000000, ocean, water_0
-6.000000, 4.000000, ocean, water_0
-6.000000, 5.000000, ocean, water_0
-6.000000, 6.000000, ocean, water_0
-6.000000, 7.000000, ocean, water_0
-5.000000, -7.500000, ocean, water_0
-5.000000, -6.500000, ocean, water_0
-5.000000, -5.500000, ocean, water_0
-5.000000, -4.500000, ocean, water_0
-5.000000, -3.500000, ocean, water_0
-5.000000, -2.500000, ocean, water_0
-5.000000, -1.500000, ocean, water_0
-5.000000, -0.500000, ocean, water_0
-5.000000, 0.500000, ocean, water_0
-5.000000, 1.500000, ocean, water_0
-5.000000, 2.500000, desert, desert_0
-5.000000, 3.500000, desert, desert_0
-5.000000, 4.500000, desert, desert_0
-5.000000, 5.500000, ocean, water_0
-5.000000, 6.500000, ocean, water_0
-5.000000, 7.500000, ocean, water_0
-4.000000, -8.000000, ocean, water_1
-4.000000, -7.000000, ocean, water_1
-4.000000, -6.000000, ocean, water_1
-4.000000, -5.000000, ocean, water_1
-4.000000, -4.000000, ocean, water_1
-4.000000, -3.000000, ocean, water_1
-4.000000, -2.000000, ocean, water_1
-4.000000, -1.000000, ocean, water_1
-4.000000, 0.000000, ocean, water_1
-4.000000, 1.000000, desert, desert_0
-4.000000, 2.000000, desert, desert_0
-4.000000, 3.000000, desert, desert_0
-4.000000, 4.000000, desert, desert_0
-4.000000, 5.000000, ocean, water_1
-4.000000, 6.000000, ocean, water_1
-4.000000, 7.000000, ocean, water_1
-4.000000, 8.000000, ocean, water_1
-3.000000, -8.500000, ocean, water_1
-3.000000, -7.500000, ocean, water_1
-3.000000, -6.500000, ocean, water_1
-3.000000, -5.500000, ocean, water_1
-3.000000, -4.500000, ocean, water_1
-3.000000, -3.500000, ocean, water_1
-3.000000, -2.500000, ocean, water_1
-3.000000, -1.500000, forest, grass_2
-3.000000, -0.500000, ocean, water_1
-3.000000, 0.500000, forest, grass_2
-3.000000, 1.500000, desert, desert_0
-3.000000, 2.500000, desert, desert_0
-3.000000, 3.500000, desert, desert_0
-3.000000, 4.500000, ocean, water_1
-3.000000, 5.500000, ocean, water_1
-3.000000, 6.500000, ocean, water_1
-3.000000, 7.500000, ocean, water_1
-3.000000, 8.500000, ocean, water_1
-2.000000, -9.000000, ocean, water_1
-2.000000, -8.000000, ocean, water_1
-2.000000, -7.000000, ocean, water_1
-2.000000, -6.000000, ocean, water_1
-2.000000, -5.000000, ocean, water_1
-2.000000, -4.000000, ocean, water_1
-2.000000, -3.000000, ocean, water_1
-2.000000, -2.000000, ocean, water_1
-2.000000, -1.000000, forest, grass_1
-2.000000, 0.000000, forest, grass_2
-2.000000, 1.000000, desert, desert_0
-2.000000, 2.000000, desert, desert_0
-2.000000, 3.000000, desert, desert_0
-2.000000, 4.000000, ocean, water_1
-2.000000, 5.000000, ocean, water_1
-2.000000, 6.000000, ocean, water_1
-2.000000, 7.000000, ocean, water_1
-2.000000, 8.000000, ocean, water_1
-2.000000, 9.000000, ocean, water_1
-1.000000, -9.500000, ocean, water_1
-1.000000, -8.500000, ocean, water_1
-1.000000, -7.500000, ocean, water_1
-1.000000, -6.500000, ocean, water_1
-1.000000, -5.500000, ocean, water_1
-1.000000, -4.500000, ocean, water_1
-1.000000, -3.500000, ocean, water_1
-1.000000, -2.500000, ocean, water_1
-1.000000, -1.500000, forest, grass_1
-1.000000, -0.500000, forest, grass_1
-1.000000, 0.500000, forest, grass_1
-1.000000, 1.500000, forest, grass_1
-1.000000, 2.500000, forest, grass_1
-1.000000, 3.500000, ocean, water_1
-1.000000, 4.500000, ocean, water_1
-1.000000, 5.500000, ocean, water_1
-1.000000, 6.500000, ocean, water_1
-1.000000, 7.500000, ocean, water_1
-1.000000, 8.500000, ocean, water_1
-1.000000, 9.500000, ocean, water_1
0.000000, -10.000000, ocean, water_1
0.000000, -9.000000, ocean, water_1
0.000000, -8.000000, ocean, water_1
0.000000, -7.000000, ocean, water_1
0.000000, -6.000000, ocean, water_1
0.000000, -5.000000, ocean, water_1
0.000000, -4.000000, ocean, water_1
0.000000, -3.000000, ocean, water_1
0.000000, -2.000000, forest, grass_0
0.000000, -1.000000, forest, grass_1
0.000000, 0.000000, forest, grass_1
0.000000, 1.000000, forest, grass_1
0.000000, 2.000000, forest, grass_0
0.000000, 3.000000, forest, grass_0
0.000000, 4.000000, forest, grass_0
0.000000, 5.000000, ocean, water_2
0.000000, 6.000000, ocean, water_2
0.000000, 7.000000, ocean, water_2
0.000000, 8.000000, ocean, water_2
0.000000, 9.000000, ocean, water_2
0.000000, 10.000000, ocean, water_2
1.000000, -9.500000, ocean, water_2
1.000000, -8.500000, ocean, water_2
1.000000, -7.500000, ocean, water_2
1.000000, -6.500000, ocean, water_2
1.000000, -5.500000, ocean, water_2
1.000000, -4.500000, ocean, water_2
1.000000, -3.500000, ocean, water_2
1.000000, -2.500000, ocean, water_2
1.000000, -1.500000, forest, grass_1
1.000000, -0.500000, forest, grass_1
1.000000, 0.500000, forest, grass_1
1.000000, 1.500000, forest, grass_1
1.000000, 2.500000, forest, grass_0
1.000000, 3.500000, forest, grass_0
1.000000, 4.500000, forest, grass_0
1.000000, 5.500000, ocean, water_2
1.000000, 6.500000, ocean, water_2
1.000000, 7.500000, ocean, water_2
1.000000, 8.500000, ocean, water_2
1.000000, 9.500000, ocean, water_2
2.000000, -9.000000, ocean, water_2
2.000000, -8.000000, ocean, water_2
2.000000, -7.000000, ocean, water_2
2.000000, -6.000000, ocean, water_2
2.000000, -5.000000, ocean, water_2
2.000000, -4.000000, ocean, water_2
2.000000, -3.000000, ocean, water_2
2.000000, -2.000000, ocean, water_2
2.000000, -1.000000, ocean, water_2
2.000000, 0.000000, ocean, water_2
2.000000, 1.000000, mountain, mountain_0
2.000000, 2.000000, forest, grass_1
