3,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.0.10/",1.0,1.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10.347/"
5,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.357.10/",2.0,5.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.367.347/"
7,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.714.11/",5.0,6.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.725.348/"
9,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1073.9/",1.0,7.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1082.351/"
11,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1433.10/",7.0,7.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1443.347/"
13,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1790.9/",2.0,8.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1799.352/"
15,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2151.10/",-9.0,-3.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2161.347/"
17,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2508.10/",-1.0,-1.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2518.347/"
19,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2865.10/",-5.0,-0.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2875.347/"
21,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3222.10/",-3.0,-0.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3232.347/"
23,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3579.10/",-5.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3589.347/"
25,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3936.10/",-3.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3946.347/"
27,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4293.10/",-4.0,1.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4303.347/"
29,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4650.10/",-5.0,2.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4660.347/"
31,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5007.11/",-1.0,3.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5018.348/"
33,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5366.11/",-10.0,4.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5377.348/"
