3,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.0.10/",3.0,0.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10.347/"
5,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.357.10/",1.0,1.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.367.347/"
7,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.714.10/",2.0,1.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.724.347/"
9,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1071.10/",5.0,2.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1081.347/"
11,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1428.10/",7.0,2.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1438.347/"
13,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1785.10/",2.0,5.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1795.347/"
15,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2142.10/",7.0,7.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2152.347/"
17,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2499.10/",-1.0,-9.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2509.347/"
19,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2856.10/",-1.0,-8.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2866.347/"
21,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3213.10/",-7.0,-7.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3223.347/"
23,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3570.10/",-1.0,-7.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3580.347/"
25,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3927.11/",-5.0,-5.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3938.348/"
27,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4286.11/",-6.0,-5.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4297.348/"
29,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4645.10/",-3.0,-4.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4655.347/"
31,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5002.10/",-9.0,-3.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5012.347/"
