3,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.0.10/",3.0,0.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10.347/"
5,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.357.10/",7.0,0.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.367.347/"
7,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.714.9/",9.0,1.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.723.351/"
9,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1074.9/",3.0,3.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1083.352/"
11,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1435.11/",1.0,4.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1446.348/"
13,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1794.10/",4.0,5.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1804.347/"
15,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2151.10/",6.0,5.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2161.347/"
17,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2508.10/",8.0,5.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2518.347/"
19,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2865.10/",0.0,6.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2875.347/"
21,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3222.11/",3.0,6.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3233.348/"
23,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3581.11/",5.0,6.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3592.348/"
25,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3940.11/",4.0,7.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3951.348/"
27,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4299.11/",7.0,7.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4310.348/"
29,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4658.10/",1.0,8.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4668.347/"
31,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5015.11/",6.0,9.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5026.348/"
33,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5374.10/",9.0,8.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5384.347/"
35,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5731.11/",7.0,9.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5742.348/"
37,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6090.9/",9.0,9.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6099.351/"
39,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6450.9/",-9.0,-9.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6459.352/"
41,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6811.10/",-5.0,-8.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6821.347/"
43,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7168.10/",-3.0,-8.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7178.347/"
45,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7525.10/",-9.0,-7.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7535.347/"
49,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7882.10/",-1.0,-7.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7892.347/"
51,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8239.10/",-8.0,-7.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8249.347/"
