11,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.0.10/",3.0,0.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10.347/"
19,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.357.10/",6.0,1.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.367.347/"
23,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.714.11/",2.0,4.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.725.348/"
25,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1073.10/",3.0,2.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1083.347/"
27,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1430.11/",7.0,2.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1441.348/"
29,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1789.11/",9.0,3.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.1800.348/"
33,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2148.11/",1.0,6.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2159.348/"
35,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2507.14/",3.0,6.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2521.356/"
37,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2877.11/",5.0,6.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.2888.348/"
41,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3236.11/",4.0,7.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3247.348/"
45,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3595.10/",5.0,8.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3605.347/"
343,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3952.10/",-3.0,2.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.3962.347/"
347,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4309.10/",-4.0,2.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4319.347/"
93,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4666.10/",-7.0,-4.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.4676.347/"
99,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5023.10/",-11.0,3.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5033.347/"
355,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5380.10/",-5.0,-1.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5390.347/"
357,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5737.10/",-5.0,-1.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.5747.347/"
49,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6094.10/",-9.0,2.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6104.347/"
55,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6451.10/",7.0,8.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6461.347/"
57,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6808.11/",-9.0,4.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.6819.348/"
59,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7167.10/",-10.0,0.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7177.347/"
61,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7524.10/",-10.0,2.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7534.347/"
67,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7881.10/",-6.0,7.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.7891.347/"
71,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8238.10/",-10.0,2.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8248.347/"
73,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8595.10/",-9.0,2.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8605.347/"
77,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8952.10/",-3.0,3.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.8962.347/"
79,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9309.10/",-10.0,4.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9319.347/"
83,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9666.10/",-3.0,-9.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.9676.347/"
341,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10023.10/",1.0,2.5,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10033.347/"
345,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10380.10/",2.0,2.0,0,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10390.347/"
349,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10737.10/",-4.0,1.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.10747.347/"
351,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11094.10/",-5.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11104.347/"
353,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11451.10/",-5.0,-0.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11461.347/"
111,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11808.10/",-19.0,-9.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.11818.347/"
117,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12165.10/",-15.0,-8.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12175.347/"
125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12522.11/",-17.0,-6.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12533.348/"
135,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12881.10/",-20.0,-4.0,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.12891.347/"
179,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13238.10/",5.0,11.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13248.347/"
193,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13595.11/",1.0,15.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13606.348/"
195,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13954.11/",31.0,-0.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.13965.348/"
199,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14313.10/",6.0,10.0,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14323.347/"
201,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14670.10/",8.0,10.0,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.14680.347/"
219,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15027.11/",9.0,16.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15038.348/"
259,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15386.10/",3.0,-2.5,0,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.15396.347/"
