3892899539449,0,231.31056213378906,-297.7226867675781,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.0.192/",3893635608055
3892899539609,0,-213.85861206054688,-287.5364074707031,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.192.192/",3893635608055
3892899539391,0,-241.59622192382812,-286.7108459472656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.384.192/",3893635608055
3892899539619,0,77.13735961914062,-283.2982177734375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.576.192/",3893635608055
3892899539399,0,111.11941528320312,-280.7997131347656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.768.192/",3893635608055
3892899539608,0,-189.8594512939453,-279.9450378417969,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.960.192/",3893635608055
3892899539770,0,-195.84655326475553,-259.6234058471267,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1152.192/",3893635608055
3892899539477,0,189.3535919189453,-274.4869689941406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1344.192/",3893635608055
3892899539476,0,195.81895446777344,-274.2613220214844,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1536.192/",3893635608055
3892899539613,0,-12.24778938293457,-273.9297790527344,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1728.192/",3893635608055
3892899539778,0,-36.09252166748047,-272.1520690917969,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1920.192/",3893635608055
3892899539541,0,118.740966796875,-271.78076171875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2112.192/",3893635608055
3892899539497,0,-161.077880859375,-271.7609558105469,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2304.192/",3893635608055
3892899539638,0,-102.66534423828125,-271.5953369140625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2496.192/",3893635608055
3892899539696,0,-123.84427642822266,-269.1759338378906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2688.192/",3893635608055
3892899539782,0,25.01732063293457,-268.90606689453125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2880.192/",3893635608055
