17759124277433,0,-99.2711181640625,-98.80404663085938,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.0.192/",17759243606150
17759124277380,0,54.24165725708008,-96.8173828125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.192.192/",17759243606150
17759124277355,0,0.3227114677429199,-96.60345458984375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.384.192/",17759243606150
17759124277346,0,18.062591552734375,-95.87830352783203,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.576.192/",17759243606150
17759124277349,0,71.57611846923828,-91.17498779296875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.768.192/",17759243606150
17759124277407,0,-38.77843475341797,-90.0798110961914,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.960.192/",17759243606150
17759124277432,0,-16.956663131713867,-89.72383880615234,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1152.192/",17759243606150
17759124277387,0,7.812209477576338,-80.74593437542065,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1344.192/",17759243606150
17759124277348,0,64.01439692434235,-83.32058300323963,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1536.192/",17759243606150
17759124277414,0,-52.87797546386719,-88.49082946777344,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1728.192/",17759243606150
17759124277358,0,-34.64365976205859,-79.0537741024658,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1920.192/",17759243606150
17759124277374,0,-5.465978284650496,-85.04489416350404,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2112.192/",17759243606150
17759124277408,0,87.61075592041016,-86.89620208740234,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2304.192/",17759243606150
17759124277424,0,25.87186050415039,-86.8395004272461,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2496.192/",17759243606150
17759124277350,0,-12.694873547645003,-70.88120253495204,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2688.192/",17758959238796
17759124277409,0,78.51375443103119,-75.79037364407759,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2880.192/",17759243606150
17759124277379,0,46.50435623341618,-76.79967375328131,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3072.192/",17759243606150
17759124277363,0,62.55411614218481,-65.21938162764968,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3264.192/",17759243606150
