48900883011164,0,-34.30845642089844,-99.72099304199219,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.0.206/",48901001108207
48900882983027,0,70.14692687988281,-98.55693817138672,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.206.206/",48901001108207
48900883011988,0,-86.54829406738281,-97.6512222290039,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.412.206/",48901001108207
48900883013644,0,-26.437807083129883,-93.78350067138672,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.618.206/",48901001108207
48900883035645,0,85.42427825927734,-92.75883483886719,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.824.206/",48901001108207
48900882996236,0,-88.21607971191406,-90.65641021728516,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1030.206/",48901001108207
48900883028099,0,-77.44975280761719,-90.58858489990234,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1236.206/",48901001108207
48900883030211,0,59.69414520263672,-89.16395568847656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1442.206/",48901001108207
48900883005134,0,54.529571533203125,-89.06177520751953,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1648.206/",48901001108207
48900882982221,0,40.5660400390625,-88.56851959228516,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1854.206/",48901001108207
48900883002160,0,-65.70890045166016,-88.24790954589844,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2060.206/",48901001108207
48900883014458,0,33.04621124267578,-87.7192153930664,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2266.206/",48901001108207
48900883001688,0,49.64588928222656,-87.0979995727539,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2472.206/",48901001108207
48900882994570,0,-49.66558074951172,-86.21078491210938,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2678.206/",48901001108207
48900882987751,0,-11.417937278747559,-84.1060791015625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2884.206/",48901001108207
48900883000015,0,97.11992645263672,-74.58805084228516,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3090.206/",48901001108207
48900883031051,0,-92.27307891845703,-73.50157165527344,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3296.206/",48901001108207
48900883010711,0,51.96899184704599,-73.70836899007868,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3502.206/",48901001108207
48900882983484,0,8.115879929731292,-75.06942431831746,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3708.206/",48901001108207
48900882991164,0,-67.36894900101453,-63.97279021358125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3914.206/",48901001108207
48900883004714,0,1.8975006391613636,-59.46845796626109,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4120.206/",48900837253796
48900882997523,0,87.92036437988281,-63.06749725341797,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4326.206/",48901001108207
48900882988178,0,72.79735798435004,-66.27324309761923,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4532.206/",48901001108207
48900883008021,0,28.344307129572737,-66.30222310907985,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4738.206/",48900837090409
48900883002589,0,-38.58660134822724,-65.69531316815082,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4944.206/",48901001108207
48900883000419,0,31.91357762954774,-52.37043305751142,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5150.206/",48900837090409
48900882996698,0,48.8850303198077,-57.05311551431062,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5356.206/",48901001108207
48900883013228,0,-10.665707450734716,-42.26318176963742,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5562.206/",48900837253796
48900882987330,0,-20.60558125514966,-58.728403709474584,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5768.206/",48900837253796
48900882993292,0,39.79169829984252,-50.45342600444246,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5974.206/",48901001108207
48900882993729,0,75.6942875532846,-38.756294436821335,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6180.206/",48901001108207
48900883015750,0,62.38196616493676,-44.399080649811545,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6386.206/",48901001108207
48900883003015,0,86.12374114990234,-47.87827682495117,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6592.206/",48901001108207
48900882986404,0,42.66583223144138,-40.15482552457809,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6798.206/",48900837090409
48900883026775,0,-51.17929105410292,-44.06696201316624,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7004.206/",48901001108207
48900882989073,0,20.263146081316897,-42.102699104034734,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7210.206/",48900837090409
48900882995399,0,-77.78245544433594,-37.66466522216797,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7416.206/",48901001108207
48900883036498,0,7.709609990340644,-36.80009876587502,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7622.206/",48901003468126
48900882989914,0,-31.62369114607029,-42.604954469046056,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7828.206/",48900837253796
48900883035236,0,-63.796640895780946,-34.19100054667688,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8034.206/",48901001108207
48900882970327,0,-38.41235898853232,-30.053623896895726,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8240.206/",48900837253796
