43653331174341,0,-99.2711181640625,-98.80404663085938,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.0.206/",43653460987564
43653331150176,0,54.24165725708008,-96.8173828125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.206.206/",43653460987564
43653331128242,0,0.3227114677429199,-96.60345458984375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.412.206/",43653460987564
43653331124302,0,18.062591552734375,-95.87830352783203,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.618.206/",43653460987564
43653331125584,0,71.57611846923828,-91.17498779296875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.824.206/",43653460987564
43653331163327,0,-38.77843475341797,-90.0798110961914,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1030.206/",43653460987564
43653331173906,0,-16.956663131713867,-89.72383880615234,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1236.206/",43653460987564
43653331153113,0,7.812209477576338,-80.74593437542065,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1442.206/",43653460987564
43653331125149,0,64.01439692434235,-83.32058300323963,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1648.206/",43653460987564
43653331166250,0,-52.87797546386719,-88.49082946777344,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1854.206/",43653460987564
43653331129569,0,-34.64365976205859,-79.0537741024658,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2060.206/",43653460987564
43653331136277,0,-5.465978284650496,-85.04489416350404,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2266.206/",43653460987564
43653331163735,0,87.61075592041016,-86.89620208740234,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2472.206/",43653460987564
43653331170475,0,25.87186050415039,-86.8395004272461,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2678.206/",43653460987564
43653331126017,0,-12.694873547645003,-70.88120253495204,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2884.206/",43653282803192
43653331164147,0,78.51375443103119,-75.79037364407759,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3090.206/",43653460987564
43653331138380,0,46.50435623341618,-76.79967375328131,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3296.206/",43653460987564
43653331131690,0,62.55411614218481,-65.21938162764968,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3502.206/",43653460987564
43653331154798,0,93.898681640625,-70.23414611816406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3708.206/",43653460987564
43653331168808,0,-72.51038589530069,-72.75539591922023,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3914.206/",43653460987564
43653331171319,0,-42.8431210089082,-62.724716295879745,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4120.206/",43653460987564
43653331162918,0,14.245738506128466,-60.41117120675241,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4326.206/",43653460987564
