48203230509490,0,-64.88855743408203,-98.8907699584961,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.0.206/",48203373455827
48203230505350,0,-49.193607330322266,-97.220947265625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.206.206/",48203373455827
48203230513662,0,-50.497806549072266,-97.05732727050781,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.412.206/",48203373455827
48203230460318,0,-52.42835988380966,-85.08332983318367,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.618.206/",48203373455827
48203230491119,0,69.76763916015625,-92.62017059326172,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.824.206/",48203373455827
48203230504162,0,-66.44971701570795,-76.75657860668478,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1030.206/",48203373455827
48203230488292,0,92.71772003173828,-87.20463562011719,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1236.206/",48203373455827
48203230463193,0,23.86297035217285,-86.97522735595703,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1442.206/",48203373455827
48203230475165,0,3.8942575454711914,-85.43887329101562,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1648.206/",48203373455827
48203230506142,0,41.9081916809082,-84.57518768310547,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1854.206/",48203373455827
48203230461918,0,8.589409162619814,-68.95369882137487,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2060.206/",48203373455827
48203230475588,0,54.98609156259908,-76.27959901113002,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2266.206/",48203373455827
48203230487898,0,72.55643687873365,-77.45760377757557,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2472.206/",48203373455827
48203230473984,0,38.09644228418986,-71.75329249539716,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2678.206/",48203373455827
48203230512408,0,25.173685609539834,-66.30214608865766,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2884.206/",48203373455827
48203230474362,0,-38.24293273081355,-64.6025955748483,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3090.206/",48203373455827
48203230508242,0,70.75607930360222,-63.377460766156624,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3296.206/",48203373455827
48203230454880,0,-16.900885576483947,-54.96918036117378,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3502.206/",48203373455827
48203230493979,0,48.794168257764674,-57.99207080800202,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3708.206/",48203181442663
48203230455310,0,35.105782428910196,-54.36568575998865,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3914.206/",48203373455827
48203230511572,0,-92.52304077148438,-52.49150848388672,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4120.206/",48203373455827
48203230487491,0,-85.13654026369436,-59.686311266355595,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4326.206/",48203373455827
48203230457875,0,19.459008312624544,-47.85546388767529,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4532.206/",48203181442663
48203230465588,0,-75.61417312235461,-46.60308702917976,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4738.206/",48203373455827
48203230509049,0,58.84725810963003,-46.71928405927535,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4944.206/",48203373455827
48203230455780,0,-90.47976684570312,-46.99222946166992,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5150.206/",48203373455827
48203230465971,0,1.247701634628724,-46.64878563818524,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5356.206/",48203373455827
48203230508635,0,77.67340087890625,-46.41960906982422,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5562.206/",48203373455827
48203230507800,0,-58.97579083919011,-52.13991269737408,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5768.206/",48203373455827
48203230468022,0,82.55583554680163,-38.4012642178725,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5974.206/",48203373455827
48203230487073,0,40.60253519142873,-37.12092572051576,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6180.206/",48203181442663
48203230456565,0,-58.15205218810856,-33.104571255707214,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6386.206/",48203373455827
48203230459920,0,63.29946844646289,-30.32329820080295,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6592.206/",48203373455827
