16316340701206,0,-235.549560546875,-299.5013732910156,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.0.206/",16317260478909
16316340868407,0,-79.44999694824219,-299.0570373535156,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.206.206/",16317260478909
16316340751444,0,121.81116485595703,-298.9098815917969,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.412.206/",16317260478909
16316340838969,0,-114.11236572265625,-297.9808654785156,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.618.206/",16317260478909
16316340626803,0,-194.66567993164062,-296.67230224609375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.824.206/",16317260478909
16316340798221,0,-38.65631866455078,-295.781494140625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1030.206/",16317260478909
16316340783757,0,33.77594757080078,-292.6349182128906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1236.206/",16317260478909
16316340803523,0,-122.69525146484375,-292.42236328125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1442.206/",16317260478909
16316340853138,0,-42.45360010987052,-279.85086886975535,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1648.206/",16317260478909
16316340800706,0,-244.9431915283203,-291.7928466796875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1854.206/",16317260478909
16316340622782,0,-147.58082580566406,-291.662841796875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2060.206/",16317260478909
16316340797829,0,187.29747009277344,-291.3228454589844,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2266.206/",16317260478909
16316340638559,0,-151.49342346191406,-291.1719970703125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2472.206/",16317260478909
16316340790337,0,-54.78683853149414,-290.5579833984375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2678.206/",16317260478909
