44967909992427,0,-64.88855743408203,-98.8907699584961,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.0.206/",44968031751615
44967909988192,0,-49.193607330322266,-97.220947265625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.206.206/",44968031751615
44967909996506,0,-50.497806549072266,-97.05732727050781,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.412.206/",44968031751615
44967909961193,0,-52.42835988380966,-85.08332983318367,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.618.206/",44968031751615
44967909982802,0,69.76763916015625,-92.62017059326172,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.824.206/",44968031751615
44967909986953,0,-66.44971701570795,-76.75657860668478,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1030.206/",44968031751615
44967909979812,0,92.71772003173828,-87.20463562011719,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1236.206/",44968031751615
44967909964227,0,23.86297035217285,-86.97522735595703,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1442.206/",44968031751615
44967909976493,0,3.8942575454711914,-85.43887329101562,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1648.206/",44968031751615
44967909989016,0,41.9081916809082,-84.57518768310547,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1854.206/",44968031751615
44967909962968,0,8.589409162619814,-68.95369882137487,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2060.206/",44968031751615
44967909976914,0,54.98609156259908,-76.27959901113002,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2266.206/",44968031751615
44967909979363,0,72.55643687873365,-77.45760377757557,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2472.206/",44968031751615
44967909975284,0,38.09644228418986,-71.75329249539716,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2678.206/",44968031751615
44967909995276,0,25.173685609539834,-66.30214608865766,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2884.206/",44968031751615
44967909975683,0,-38.24293273081355,-64.6025955748483,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3090.206/",44968031751615
44967909991069,0,70.75607930360222,-63.377460766156624,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3296.206/",44968031751615
44967909955609,0,-16.900885576483947,-54.96918036117378,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3502.206/",44968031751615
