1342277804395,0,-80.44366455078125,-97.65858459472656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.0.206/",1342392038427
1342277784988,0,28.909706115722656,-97.65283203125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.206.206/",1342392038427
1342277791838,0,34.56034851074219,-96.80487823486328,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.412.206/",1342392038427
1342277764680,0,-21.590221405029297,-96.80154418945312,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.618.206/",1342392038427
1342277761242,0,-29.90373420715332,-96.13496398925781,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.824.206/",1342392038427
1342277792656,0,37.442095637136205,-86.53476343878621,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1030.206/",1342392038427
1342277771921,0,-29.11043626203334,-80.33185208599045,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1236.206/",1342392038427
1342277809231,0,-59.49739074707031,-82.27526092529297,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1442.206/",1342392038427
1342277767890,0,-45.120681986153166,-73.3296803272646,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1648.206/",1342392038427
1342277805189,0,-12.549973069658488,-80.99497135186903,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1854.206/",1342392038427
1342277765496,0,93.16361999511719,-75.65828704833984,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2060.206/",1342392038427
1342277767125,0,48.87955093383789,-75.3001480102539,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2266.206/",1342392038427
1342277803989,0,-57.906269441087375,-66.582692217941,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2472.206/",1342392038427
1342277792248,0,38.2710683673775,-72.85455896149594,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2678.206/",1342392038427
1342277783712,0,24.076792986488584,-76.50659758803258,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2884.206/",1342235778037
1342277784177,0,13.120830906941421,-79.64989704888065,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3090.206/",1342235778037
1342277809618,0,6.065517931698439,-84.06621048447805,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3296.206/",1342392038427
1342277771506,0,-1.800712350283834,-71.26410312956229,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3502.206/",1342235778037
1342277795331,0,85.8544692993164,-72.44377136230469,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3708.206/",1342392038427
1342277800358,0,93.2520980834961,-71.86329650878906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3914.206/",1342392038427
1342277762917,0,-71.22726440429688,-70.93980407714844,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4120.206/",1342392038427
1342277787358,0,52.92381107871342,-61.28877102021015,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4326.206/",1342392038427
1342277807215,0,69.13458577058061,-70.6603788481272,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4532.206/",1342392038427
1342277784567,0,32.61931081477703,-60.560409050895935,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4738.206/",1342235778037
1342277767511,0,-23.046730576211303,-58.77990650102862,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4944.206/",1342235778037
1342277806005,0,8.416713102872636,-59.2949614450306,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5150.206/",1342235778037
1342277782917,0,-78.44901275634766,-52.7759895324707,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5356.206/",1342392038427
1342277760391,0,-65.0507456587018,-52.805164512305474,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5562.206/",1342392038427
1342277799076,0,73.33164751811543,-49.17875206152413,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5768.206/",1342392038427
1342277806418,0,22.185769333702183,-42.64109865434302,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.5974.206/",1342235778037
1342277786195,0,44.01788191139141,-45.62067389056356,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6180.206/",1342392038427
1342277791031,0,92.793212890625,-41.05446243286133,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6386.206/",1342392038427
1342277802395,0,-50.091563694013956,-44.78778579563344,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6592.206/",1342392038427
1342277764251,0,59.07893345762943,-44.634055802502075,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.6798.206/",1342392038427
1342277799481,0,65.92421375481172,-32.203331734008245,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7004.206/",1342392038427
1342277788628,0,-92.26564025878906,-34.32942581176758,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7210.206/",1342392038427
1342277806825,0,52.849623978100055,-31.922176470185235,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7416.206/",1342392038427
1342277798649,0,-7.4787873196047405,-34.730645250067674,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7622.206/",1342235778037
1342277799946,0,-33.2235817697417,-37.45929480996411,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.7828.206/",1342235778037
1342277798218,0,-70.29381344569994,-32.56957778627815,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8034.206/",1342235778037
1342277766730,0,38.81230169145648,-26.284324146754848,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8240.206/",1342392038427
1342277785795,0,-42.84448440507451,-23.598177773310457,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8446.206/",1342235778037
1342277761662,0,76.40911611784061,-26.819585855873687,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8652.206/",1342392038427
1342277780841,0,-84.63354256401085,-20.413015226191515,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.8858.206/",1342392038427
1342277801559,0,-25.997659138996006,-22.124254588332423,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9064.206/",1342235778037
1342277807608,0,-55.05460466709768,-15.33497773955071,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9270.206/",1342392038427
1342277801176,0,17.47832193150686,-23.68785202322663,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9476.206/",1342235778037
1342277800766,0,58.501678063665786,-16.376910800862927,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9682.206/",1342392038427
1342277804780,0,2.6100707840154,-10.27343020345481,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.9888.206/",1342235778037
1342277759557,0,75.79486083984375,-11.0701322555542,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10094.206/",1342392038427
1342277790617,0,-74.05507269934824,-12.211860788733834,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10300.206/",1342392038427
1342277805592,0,-36.513953365702804,-8.069319278862139,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10506.206/",1342235778037
1342277765870,0,45.39883546856731,-6.982331388558682,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10712.206/",1342392038427
1342277785390,0,-18.078383923265836,-6.237084954988265,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.10918.206/",1342394189457
1342277769111,0,70.16876760033941,-2.42177439795834,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11124.206/",1342392038427
1342277782108,0,-97.72064971923828,-5.455255508422852,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11330.206/",1342392038427
1342277782529,0,21.49632859473097,-2.7441747913726444,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11536.206/",1342235778037
1342277789031,0,31.662291709062327,-10.154848805831078,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11742.206/",1342235778037
1342277781258,0,-70.24081766164622,3.7019656070658917,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.11948.206/",1342392038427
1342277797752,0,59.592478675330895,7.078491592431699,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12154.206/",1342392038427
1342277789432,0,9.878108490092087,5.3554444426519865,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12360.206/",1342235778037
1342277797348,0,37.12578440505504,7.152388809553758,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12566.206/",1342235778037
1342277749327,0,-42.520391963630296,7.635008701110777,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12772.206/",1342235778037
1342277765092,0,89.626708984375,12.758195877075195,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.12978.206/",1342392038427
1342277795762,0,-12.174990590407665,12.950903756079397,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13184.206/",1342235778037
1342277786965,0,5.627867960540593,21.210052377813707,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13390.206/",1342235778037
1342277803597,0,23.587672689427706,16.59983171551443,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13596.206/",1342235778037
1342277781636,0,-34.96074520218711,29.091937616860122,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.13802.206/",1342392038427
1342277796965,0,21.332819242592578,35.01704453019443,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.14008.206/",1342236433911
