6629628252508,0,-283.015380859375,-294.07080078125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.0.138/",6630367739796
6629628252583,0,200.15785217285156,-293.87762451171875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.138.138/",6630367739796
6629628252295,0,263.96917724609375,-293.5289611816406,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.276.138/",6630367739796
6629628252327,0,-118.21185302734375,-292.4464416503906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.414.138/",6630367739796
6629628252331,0,119.01322937011719,-290.0998840332031,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.552.138/",6630367739796
6629628252514,0,-178.36196899414062,-289.4373474121094,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.690.138/",6630367739796
6629628252444,0,-125.50785827636719,-289.4360046386719,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.828.138/",6630367739796
6629628252606,0,191.8428497314453,-288.3469543457031,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.966.138/",6630367739796
6629628252434,0,87.36116027832031,-286.01202392578125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1104.138/",6630367739796
6629628252370,0,47.14676284790039,-285.8031005859375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1242.138/",6630367739796
6629628252252,0,26.47651481628418,-285.1163024902344,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1380.138/",6630367739796
6629628252542,0,-169.79774475097656,-284.894287109375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1518.138/",6630367739796
6629628252518,0,212.98019409179688,-284.4816589355469,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1656.138/",6630367739796
6629628252297,0,250.6103057861328,-284.10919189453125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1794.138/",6630367739796
6629628252454,0,-9.506392478942871,-278.3721008300781,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.1932.138/",6630367739796
6629628252402,0,-17.772093557828786,-261.2101444539326,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2070.138/",6630367739796
6629628252600,0,13.635706901550293,-276.4819030761719,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2208.138/",6630367739796
6629628252271,0,129.64146268823592,-267.60371350452795,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2346.138/",6630367739796
6629628252515,0,-221.2597198486328,-274.740966796875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2484.138/",6630367739796
6629628252616,0,-168.2452127861202,-271.41795386781615,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2622.138/",6630367739796
6629628252322,0,-277.4530334472656,-271.7254638671875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2760.138/",6630367739796
6629628252429,0,292.529296875,-270.3345947265625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.2898.138/",6630367739796
6629628252253,0,75.95282346256042,-265.970603456832,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3036.138/",6630367739796
6629628252341,0,236.34283247011192,-276.2721962701338,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3174.138/",6630367739796
6629628252524,0,224.79296481326563,-260.01544425614816,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3312.138/",6630367739796
6629628252343,0,165.25765991210938,-266.90997314453125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3450.138/",6630367739796
6629628252287,0,268.83155020747773,-261.03688917326645,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3588.138/",6630367739796
6629628252428,0,102.21381388083684,-263.3873731073626,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3726.138/",6630367739796
6629628252486,0,-75.84139251708984,-264.2752990722656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.3864.138/",6630367739796
6629628252479,0,247.06406184681376,-255.04811720868167,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4002.138/",6630367739796
6629628252394,0,197.39977758438917,-265.9417138393031,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.4140.138/",6630367739796
